time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-23 07:44:45.583805600+00:00,39,4,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:44:45.583805
2024-10-23 07:45:08.215893100+00:00,39,5,DTE Staff,3,11,2224,1037,-64.0,-200.0,1,07:45:08.215893
2024-10-23 07:45:11.294776100+00:00,39,5,DTE Student,4,11,2224,1037,-65.0,-200.0,1,07:45:11.294776
2024-10-23 07:45:14.460376900+00:00,39,5,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:45:14.460376
2024-10-23 07:45:17.217330300+00:00,39,5,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:45:17.217330
2024-10-23 07:45:37.811825800+00:00,39,6,DTE Staff,3,11,2224,1037,-66.0,-200.0,1,07:45:37.811825
2024-10-23 07:45:40.895982700+00:00,39,6,DTE Student,4,11,2224,1037,-66.0,-200.0,1,07:45:40.895982
2024-10-23 07:45:45.486020300+00:00,39,6,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:45:45.486020
2024-10-23 07:45:46.820211700+00:00,39,6,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:45:46.820211
2024-10-23 07:46:03.202766100+00:00,39,7,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:46:03.202766
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Staff,3,11,2224,1037,-71.0,-200.0,1,07:46:12.622958
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:46:12.622958
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Student,4,11,2224,1037,-71.0,-200.0,1,07:46:12.622958
2024-10-23 07:46:32.427796300+00:00,39,8,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:46:32.427796
2024-10-23 07:46:35.359072700+00:00,39,8,DTE Staff,3,11,2224,1037,-60.0,-200.0,1,07:46:35.359072
2024-10-23 07:46:38.447855200+00:00,39,8,DTE Staff,1,1,2224,1037,-200.0,-73.0,1,07:46:38.447855
2024-10-23 07:46:41.396545500+00:00,39,8,DTE Staff,2,1,2224,1037,-200.0,-74.0,1,07:46:41.396545
2024-10-23 07:46:57.487317100+00:00,39,9,DTE Staff,3,11,2224,1037,-62.0,-200.0,1,07:46:57.487317
2024-10-23 07:47:00.348464100+00:00,39,9,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:47:00.348464
2024-10-23 07:47:04.756857200+00:00,39,9,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:47:04.756857
2024-10-23 07:47:08.428131300+00:00,39,9,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:47:08.428131
2024-10-23 07:47:22.253585700+00:00,39,10,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:47:22.253585
2024-10-23 07:47:25.337724200+00:00,39,10,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:47:25.337724
2024-10-23 07:47:28.302390100+00:00,39,10,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:47:28.302390
2024-10-23 07:47:31.264855400+00:00,39,10,DTE Staff,1,1,2224,1037,-200.0,-73.0,1,07:47:31.264855
2024-10-23 07:47:47.550748500+00:00,39,11,DTE Staff,3,11,2224,1037,-66.0,-200.0,1,07:47:47.550748
2024-10-23 07:47:50.518174200+00:00,39,11,DTE Student,4,11,2224,1037,-67.0,-200.0,1,07:47:50.518174
2024-10-23 07:47:53.690194800+00:00,39,11,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:47:53.690194
2024-10-23 07:47:56.589508200+00:00,39,11,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:47:56.589508
2024-10-23 07:48:12.742449800+00:00,39,12,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:48:12.742449
2024-10-23 07:48:15.646807300+00:00,39,12,DTE Staff,3,11,2224,1037,-62.0,-200.0,1,07:48:15.646807
2024-10-23 07:48:18.782559500+00:00,39,12,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:48:18.782559
2024-10-23 07:48:21.754030600+00:00,39,12,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:48:21.754030
2024-10-23 07:48:40.296645800+00:00,39,13,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:48:40.296645
2024-10-23 07:48:46.335749700+00:00,39,13,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:48:46.335749
2024-10-23 07:48:50.836812800+00:00,39,13,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:48:50.836812
2024-10-23 07:48:50.836812800+00:00,39,13,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:48:50.836812
2024-10-23 07:49:06.501422600+00:00,39,14,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:49:06.501422
2024-10-23 07:49:09.575599200+00:00,39,14,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:49:09.575599
2024-10-23 07:49:12.564614200+00:00,39,14,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:49:12.564614
2024-10-23 07:49:15.519865500+00:00,39,14,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:49:15.519865
2024-10-23 07:50:10.210565300+00:00,39,15,DTE Staff,3,11,2224,1037,-60.0,-200.0,1,07:50:10.210565
2024-10-23 07:50:13.075383100+00:00,39,15,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:50:13.075383
2024-10-23 07:50:16.222699400+00:00,39,15,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:50:16.222699
2024-10-23 07:50:36.103170200+00:00,39,16,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:50:36.103170
2024-10-23 07:50:39.191260800+00:00,39,16,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:50:39.191260
2024-10-23 07:50:42.246383100+00:00,39,16,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:50:42.246383
2024-10-23 07:50:45.121272500+00:00,39,16,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:50:45.121272
2024-10-23 07:51:02.743169500+00:00,39,17,DTE Student,4,11,2224,1037,-65.0,-200.0,1,07:51:02.743169
2024-10-23 07:51:05.713259400+00:00,39,17,DTE Staff,3,11,2224,1037,-65.0,-200.0,1,07:51:05.713259
2024-10-23 07:51:08.695590200+00:00,39,17,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:51:08.695590
2024-10-23 07:51:11.725925200+00:00,39,17,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:51:11.725925
2024-10-23 07:51:27.343440900+00:00,39,18,DTE Staff,3,11,2224,1037,-59.0,-200.0,1,07:51:27.343440
2024-10-23 07:51:30.376884900+00:00,39,18,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:51:30.376884
2024-10-23 07:51:33.349010300+00:00,39,18,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:51:33.349010
2024-10-23 07:51:36.315372600+00:00,39,18,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:51:36.315372
2024-10-23 07:51:52.095377800+00:00,39,19,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:51:52.095377
2024-10-23 07:51:55.056005900+00:00,39,19,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:51:55.056005
2024-10-23 07:51:58.127419100+00:00,39,19,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:51:58.127419
2024-10-23 07:52:01.119208+00:00,39,19,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:52:01.119208
2024-10-23 07:52:16.669821500+00:00,39,20,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:52:16.669821
2024-10-23 07:52:19.736748900+00:00,39,20,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:52:19.736748
2024-10-23 07:52:22.812124100+00:00,39,20,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:52:22.812124
2024-10-23 07:52:25.969070300+00:00,39,20,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:52:25.969070
2024-10-23 08:36:09.163242700+00:00,49,1,DTE Staff,3,11,1341,1567,-63.0,-200.0,1,08:36:09.163242
2024-10-23 08:36:12.180940300+00:00,49,1,DTE Student,4,11,1341,1567,-64.0,-200.0,1,08:36:12.180940
2024-10-23 08:36:27.792455400+00:00,49,2,DTE Student,4,11,1341,1567,-73.0,-200.0,1,08:36:27.792455
2024-10-23 08:36:30.826956200+00:00,49,2,DTE Staff,3,11,1341,1567,-73.0,-200.0,1,08:36:30.826956
2024-10-23 08:36:48.574308900+00:00,49,3,DTE Student,4,11,1341,1567,-67.0,-200.0,1,08:36:48.574308
2024-10-23 08:36:49.234388400+00:00,49,3,DTE Staff,3,11,1341,1567,-68.0,-200.0,1,08:36:49.234388
2024-10-23 08:37:11.879721700+00:00,49,4,DTE Staff,3,11,1341,1567,-69.0,-200.0,1,08:37:11.879721
2024-10-23 08:37:14.877598500+00:00,49,4,DTE Student,4,11,1341,1567,-70.0,-200.0,1,08:37:14.877598
2024-10-23 08:37:30.699316800+00:00,49,5,DTE Student,4,11,1341,1567,-76.0,-200.0,1,08:37:30.699316
2024-10-23 08:37:33.726648800+00:00,49,5,DTE Staff,3,11,1341,1567,-78.0,-200.0,1,08:37:33.726648
2024-10-23 08:37:49.530407100+00:00,49,6,DTE Staff,3,11,1341,1567,-68.0,-200.0,1,08:37:49.530407
2024-10-23 08:37:52.543698800+00:00,49,6,DTE Student,4,11,1341,1567,-69.0,-200.0,1,08:37:52.543698
2024-10-23 08:38:07.961595700+00:00,49,7,DTE Student,4,11,1341,1567,-66.0,-200.0,1,08:38:07.961595
2024-10-23 08:38:10.981440200+00:00,49,7,DTE Staff,3,11,1341,1567,-67.0,-200.0,1,08:38:10.981440
2024-10-23 08:38:26.575575600+00:00,49,8,DTE Student,4,11,1341,1567,-67.0,-200.0,1,08:38:26.575575
2024-10-23 08:38:29.614351100+00:00,49,8,DTE Staff,3,11,1341,1567,-67.0,-200.0,1,08:38:29.614351
2024-10-23 08:38:45.659365+00:00,49,9,DTE Staff,3,11,1341,1567,-69.0,-200.0,1,08:38:45.659365
2024-10-23 08:38:48.646568+00:00,49,9,DTE Student,4,11,1341,1567,-70.0,-200.0,1,08:38:48.646568
2024-10-23 08:39:04.438071+00:00,49,10,DTE Staff,3,11,1341,1567,-62.0,-200.0,1,08:39:04.438071
2024-10-23 08:39:07.495629500+00:00,49,10,DTE Student,4,11,1341,1567,-62.0,-200.0,1,08:39:07.495629
2024-10-23 08:39:23.299414400+00:00,49,11,DTE Staff,3,11,1341,1567,-67.0,-200.0,1,08:39:23.299414
2024-10-23 08:39:26.308604+00:00,49,11,DTE Student,4,11,1341,1567,-69.0,-200.0,1,08:39:26.308604
2024-10-23 08:39:42.062994600+00:00,49,12,DTE Student,4,11,1341,1567,-67.0,-200.0,1,08:39:42.062994
2024-10-23 08:39:45.029183500+00:00,49,12,DTE Staff,3,11,1341,1567,-68.0,-200.0,1,08:39:45.029183
2024-10-23 08:40:00.722065500+00:00,49,13,DTE Student,4,11,1341,1567,-67.0,-200.0,1,08:40:00.722065
2024-10-23 08:40:03.742748100+00:00,49,13,DTE Staff,3,11,1341,1567,-67.0,-200.0,1,08:40:03.742748
2024-10-23 08:40:19.431823600+00:00,49,14,DTE Staff,3,11,1341,1567,-69.0,-200.0,1,08:40:19.431823
2024-10-23 08:40:22.453738200+00:00,49,14,DTE Student,4,11,1341,1567,-70.0,-200.0,1,08:40:22.453738
2024-10-23 08:40:38.269114400+00:00,49,15,DTE Student,4,11,1341,1567,-75.0,-200.0,1,08:40:38.269114
2024-10-23 08:40:41.294045900+00:00,49,15,DTE Staff,3,11,1341,1567,-78.0,-200.0,1,08:40:41.294045
2024-10-23 08:40:57.017352500+00:00,49,16,DTE Staff,3,11,1341,1567,-74.0,-200.0,1,08:40:57.017352
2024-10-23 08:41:00.032966+00:00,49,16,DTE Student,4,11,1341,1567,-74.0,-200.0,1,08:41:00.032966
2024-10-23 08:41:15.658236900+00:00,49,17,DTE Student,4,11,1341,1567,-67.0,-200.0,1,08:41:15.658236
2024-10-23 08:41:18.665885100+00:00,49,17,DTE Staff,3,11,1341,1567,-68.0,-200.0,1,08:41:18.665885
2024-10-23 08:41:34.509240600+00:00,49,18,DTE Student,4,11,1341,1567,-74.0,-200.0,1,08:41:34.509240
2024-10-23 08:41:37.517679100+00:00,49,18,DTE Staff,3,11,1341,1567,-75.0,-200.0,1,08:41:37.517679
2024-10-23 08:41:53.096730800+00:00,49,19,DTE Student,4,11,1341,1567,-71.0,-200.0,1,08:41:53.096730
2024-10-23 08:41:56.121539500+00:00,49,19,DTE Staff,3,11,1341,1567,-71.0,-200.0,1,08:41:56.121539
2024-10-23 08:42:11.646369800+00:00,49,20,DTE Staff,3,11,1341,1567,-65.0,-200.0,1,08:42:11.646369
2024-10-23 08:42:14.649407200+00:00,49,20,DTE Student,4,11,1341,1567,-66.0,-200.0,1,08:42:14.649407
2024-10-23 08:45:52.366502800+00:00,35,1,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:45:52.366502
2024-10-23 08:45:55.444711500+00:00,35,1,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:45:55.444711
2024-10-23 08:45:58.325750600+00:00,35,1,DTE Staff,1,1,1678,1037,-200.0,-80.0,1,08:45:58.325750
2024-10-23 08:46:01.350592400+00:00,35,1,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:46:01.350592
2024-10-23 08:46:18.151536200+00:00,35,2,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:46:18.151536
2024-10-23 08:46:21.227365800+00:00,35,2,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:46:21.227365
2024-10-23 08:46:24.400084900+00:00,35,2,DTE Staff,2,1,1678,1037,-200.0,-79.0,1,08:46:24.400084
2024-10-23 08:46:27.368686400+00:00,35,2,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:46:27.368686
2024-10-23 08:46:43.449699900+00:00,35,3,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:46:43.449699
2024-10-23 08:46:46.417437200+00:00,35,3,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:46:46.417437
2024-10-23 08:46:49.447263800+00:00,35,3,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:46:49.447263
2024-10-23 08:46:52.427346500+00:00,35,3,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:46:52.427346
2024-10-23 08:47:10.373542300+00:00,35,4,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:47:10.373542
2024-10-23 08:47:13.452682400+00:00,35,4,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:47:13.452682
2024-10-23 08:47:16.423849900+00:00,35,4,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:47:16.423849
2024-10-23 08:47:19.528623500+00:00,35,4,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:47:19.528623
2024-10-23 08:47:36.386023800+00:00,35,5,DTE Student,4,11,1678,1037,-69.0,-200.0,1,08:47:36.386023
2024-10-23 08:47:39.462698500+00:00,35,5,DTE Staff,3,11,1678,1037,-69.0,-200.0,1,08:47:39.462698
2024-10-23 08:47:42.423019500+00:00,35,5,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:47:42.423019
2024-10-23 08:47:45.398004700+00:00,35,5,DTE Staff,2,1,1678,1037,-200.0,-83.0,1,08:47:45.398004
2024-10-23 08:48:02.398909100+00:00,35,6,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:48:02.398909
2024-10-23 08:48:05.470650+00:00,35,6,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:48:05.470650
2024-10-23 08:48:08.542468100+00:00,35,6,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:48:08.542468
2024-10-23 08:48:11.512260100+00:00,35,6,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:48:11.512260
2024-10-23 08:48:27.390035700+00:00,35,7,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:48:27.390035
2024-10-23 08:48:30.354439400+00:00,35,7,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:48:30.354439
2024-10-23 08:48:33.421373300+00:00,35,7,DTE Staff,2,1,1678,1037,-200.0,-79.0,1,08:48:33.421373
2024-10-23 08:48:36.391320+00:00,35,7,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:48:36.391320
2024-10-23 08:48:52.504040500+00:00,35,8,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:48:52.504040
2024-10-23 08:48:55.338624100+00:00,35,8,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:48:55.338624
2024-10-23 08:48:58.413687500+00:00,35,8,DTE Staff,1,1,1678,1037,-200.0,-80.0,1,08:48:58.413687
2024-10-23 08:49:01.484570600+00:00,35,8,DTE Staff,2,1,1678,1037,-200.0,-80.0,1,08:49:01.484570
2024-10-23 08:49:19.605758200+00:00,35,9,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:49:19.605758
2024-10-23 08:49:22.360233300+00:00,35,9,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:49:22.360233
2024-10-23 08:49:25.414048500+00:00,35,9,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:49:25.414048
2024-10-23 08:49:28.455107700+00:00,35,9,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:49:28.455107
2024-10-23 08:49:44.502797500+00:00,35,10,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:49:44.502797
2024-10-23 08:49:47.501833500+00:00,35,10,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:49:47.501833
2024-10-23 08:49:50.528712600+00:00,35,10,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:49:50.528712
2024-10-23 08:49:53.608641300+00:00,35,10,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:49:53.608641
2024-10-23 08:50:09.479320300+00:00,35,11,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:50:09.479320
2024-10-23 08:50:12.482036900+00:00,35,11,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:50:12.482036
2024-10-23 08:50:15.725420200+00:00,35,11,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:50:15.725420
2024-10-23 08:50:18.301989300+00:00,35,11,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:50:18.301989
2024-10-23 08:50:34.258784600+00:00,35,12,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:50:34.258784
2024-10-23 08:50:37.324821+00:00,35,12,DTE Student,4,11,1678,1037,-47.0,-200.0,1,08:50:37.324821
2024-10-23 08:50:40.301867200+00:00,35,12,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:50:40.301867
2024-10-23 08:50:43.390646600+00:00,35,12,DTE Staff,2,1,1678,1037,-200.0,-83.0,1,08:50:43.390646
2024-10-23 08:51:00.165264300+00:00,35,13,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:51:00.165264
2024-10-23 08:51:03.238327100+00:00,35,13,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:51:03.238327
2024-10-23 08:51:06.221084200+00:00,35,13,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:51:06.221084
2024-10-23 08:51:09.274592900+00:00,35,13,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:51:09.274592
2024-10-23 08:51:25.460120200+00:00,35,14,DTE Staff,3,11,1678,1037,-46.0,-200.0,1,08:51:25.460120
2024-10-23 08:51:28.750989100+00:00,35,14,DTE Student,4,11,1678,1037,-46.0,-200.0,1,08:51:28.750989
2024-10-23 08:51:31.500481100+00:00,35,14,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:51:31.500481
2024-10-23 08:51:34.857362400+00:00,35,14,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:51:34.857362
2024-10-23 08:51:50.462439900+00:00,35,15,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:51:50.462439
2024-10-23 08:51:53.722826300+00:00,35,15,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:51:53.722826
2024-10-23 08:51:56.481908400+00:00,35,15,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:51:56.481908
2024-10-23 08:51:59.560359400+00:00,35,15,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:51:59.560359
2024-10-23 08:52:15.742150100+00:00,35,16,DTE Student,4,11,1678,1037,-46.0,-200.0,1,08:52:15.742150
2024-10-23 08:52:18.811460+00:00,35,16,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:52:18.811460
2024-10-23 08:52:21.884311600+00:00,35,16,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:52:21.884311
2024-10-23 08:52:24.866358100+00:00,35,16,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:52:24.866358
2024-10-23 08:52:43.387472900+00:00,35,17,DTE Staff,3,11,1678,1037,-51.0,-200.0,1,08:52:43.387472
2024-10-23 08:52:46.152013+00:00,35,17,DTE Student,4,11,1678,1037,-51.0,-200.0,1,08:52:46.152013
2024-10-23 08:52:49.114323400+00:00,35,17,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:52:49.114323
2024-10-23 08:52:52.081938200+00:00,35,17,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:52:52.081938
2024-10-23 08:53:09.500878600+00:00,35,18,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:53:09.500878
2024-10-23 08:53:12.569459+00:00,35,18,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:53:12.569459
2024-10-23 08:53:15.746441900+00:00,35,18,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:53:15.746441
2024-10-23 08:53:18.529107100+00:00,35,18,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:53:18.529107
2024-10-23 08:53:36.427168600+00:00,35,19,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:53:36.427168
2024-10-23 08:53:39.202441600+00:00,35,19,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:53:39.202441
2024-10-23 08:53:42.276701700+00:00,35,19,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:53:42.276701
2024-10-23 08:53:45.845322200+00:00,35,19,DTE Staff,1,1,1678,1037,-200.0,-83.0,1,08:53:45.845322
2024-10-23 08:54:01.230047900+00:00,35,20,DTE Staff,3,11,1678,1037,-47.0,-200.0,1,08:54:01.230047
2024-10-23 08:54:04.284011700+00:00,35,20,DTE Student,4,11,1678,1037,-47.0,-200.0,1,08:54:04.284011
2024-10-23 08:54:07.353727900+00:00,35,20,DTE Staff,2,1,1678,1037,-200.0,-86.0,1,08:54:07.353727
2024-10-23 08:54:10.337325500+00:00,35,20,DTE Staff,1,1,1678,1037,-200.0,-86.0,1,08:54:10.337325
2024-10-23 08:55:33.595462700+00:00,33,1,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:55:33.595462
2024-10-23 08:55:36.647695400+00:00,33,1,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,08:55:36.647695
2024-10-23 08:55:39.719781600+00:00,33,1,DTE Staff,1,1,1449,1037,-200.0,-88.0,1,08:55:39.719781
2024-10-23 08:55:42.619921300+00:00,33,1,DTE Staff,2,1,1449,1037,-200.0,-88.0,1,08:55:42.619921
2024-10-23 08:56:07.075901800+00:00,33,2,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:56:07.075901
2024-10-23 08:56:10.014800100+00:00,33,2,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:10.014800
2024-10-23 08:56:13.427062300+00:00,33,2,DTE Staff,2,1,1449,1037,-200.0,-90.0,1,08:56:13.427062
2024-10-23 08:56:27.248449800+00:00,33,3,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:27.248449
2024-10-23 08:56:30.022754200+00:00,33,3,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:56:30.022754
2024-10-23 08:56:33.072013500+00:00,33,3,DTE Staff,1,1,1449,1037,-200.0,-89.0,1,08:56:33.072013
2024-10-23 08:56:36.148615700+00:00,33,3,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:56:36.148615
2024-10-23 08:56:52.630931400+00:00,33,4,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:56:52.630931
2024-10-23 08:56:55.999755500+00:00,33,4,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:56:55.999755
2024-10-23 08:56:58.588895200+00:00,33,4,DTE Staff,1,1,1449,1037,-200.0,-90.0,1,08:56:58.588895
2024-10-23 08:57:01.653186300+00:00,33,4,DTE Staff,2,1,1449,1037,-200.0,-91.0,1,08:57:01.653186
2024-10-23 08:57:18.033815500+00:00,33,5,DTE Student,4,11,1449,1037,-51.0,-200.0,1,08:57:18.033815
2024-10-23 08:57:20.995448700+00:00,33,5,DTE Staff,3,11,1449,1037,-51.0,-200.0,1,08:57:20.995448
2024-10-23 08:57:24.387461100+00:00,33,5,DTE Staff,1,1,1449,1037,-200.0,-88.0,1,08:57:24.387461
2024-10-23 08:57:27.132580400+00:00,33,5,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:57:27.132580
2024-10-23 08:57:51.001985300+00:00,33,6,DTE Staff,3,11,1449,1037,-50.0,-200.0,1,08:57:51.001985
2024-10-23 08:57:53.261632900+00:00,33,6,DTE Student,4,11,1449,1037,-51.0,-200.0,1,08:57:53.261632
2024-10-23 08:57:59.289014700+00:00,33,6,DTE Staff,1,1,1449,1037,-200.0,-89.0,1,08:57:59.289014
2024-10-23 08:58:00.309169600+00:00,33,6,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:58:00.309169
2024-10-23 08:58:23.477302800+00:00,33,7,DTE Student,4,11,1449,1037,-50.0,-200.0,1,08:58:23.477302
2024-10-23 08:58:26.542125700+00:00,33,7,DTE Staff,3,11,1449,1037,-51.0,-200.0,1,08:58:26.542125
2024-10-23 08:58:29.419422600+00:00,33,7,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,08:58:29.419422
2024-10-23 08:58:32.881011400+00:00,33,7,DTE Staff,2,1,1449,1037,-200.0,-94.0,1,08:58:32.881011
2024-10-23 08:58:49.690936+00:00,33,8,DTE Staff,3,11,1449,1037,-52.0,-200.0,1,08:58:49.690936
2024-10-23 08:58:52.233668900+00:00,33,8,DTE Student,4,11,1449,1037,-53.0,-200.0,1,08:58:52.233668
2024-10-23 08:58:55.151787300+00:00,33,8,DTE Staff,2,1,1449,1037,-200.0,-90.0,1,08:58:55.151787
2024-10-23 08:58:58.284715800+00:00,33,8,DTE Staff,1,1,1449,1037,-200.0,-93.0,1,08:58:58.284715
2024-10-23 08:59:15.245381800+00:00,33,9,DTE Student,4,11,1449,1037,-48.0,-200.0,1,08:59:15.245381
2024-10-23 08:59:18.258907100+00:00,33,9,DTE Staff,3,11,1449,1037,-49.0,-200.0,1,08:59:18.258907
2024-10-23 08:59:21.355971200+00:00,33,9,DTE Staff,1,1,1449,1037,-200.0,-87.0,1,08:59:21.355971
2024-10-23 08:59:24.388598900+00:00,33,9,DTE Staff,2,1,1449,1037,-200.0,-89.0,1,08:59:24.388598
2024-10-23 08:59:43.738111100+00:00,33,10,DTE Staff,3,11,1449,1037,-48.0,-200.0,1,08:59:43.738111
2024-10-23 08:59:46.809325+00:00,33,10,DTE Student,4,11,1449,1037,-49.0,-200.0,1,08:59:46.809325
2024-10-23 08:59:49.787592400+00:00,33,10,DTE Staff,1,1,1449,1037,-200.0,-92.0,1,08:59:49.787592
